what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691182389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691185662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691188128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691197971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691199838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691205101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691206969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691212773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691213526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691236304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691237531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691238077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691245936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400691249660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400691252145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691255313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691271576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400691282914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691283697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691284300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691287824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691289762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691293852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691296570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691298079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691301956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691319351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691322234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691334078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691347855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691349796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691355266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691356935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691362215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691363424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691365366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691367606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400691375888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400691382288
