what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407792802551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1407793102804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793107802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407793155815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793157064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793160471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793160816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407793182798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793183658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793185533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793185749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793197359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793197624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407793216622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793218110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793230711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793230948
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1407793248010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407793260867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407793261180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793262089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793268711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793268820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793294578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793295350
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1407793313252
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407793313546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407793313620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407793322468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407793323162
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407793323162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1407793323177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793325247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1407793344203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793346161
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1407793355840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793377892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793377990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793394377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793394645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793422389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793422546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793433561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793433980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407793525024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793527286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407793533798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793535739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793538154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793573172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793573269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407793602069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793603130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407793612668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793613666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407793614792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793657825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793658162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793701332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793729699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793738761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793820788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793823140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793902319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793904533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793909315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793911555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793944285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793984052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407793984501
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407794002995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407794018301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407794018707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407794026452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407794028447
