what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1406751633170
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406751636629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406751636741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406751642280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406751644925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406751645082
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406751645082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1406751645104
activated,view,com.android.ide.eclipse.ddms,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.ddms.views.LogCatView",1406751650928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406751655148
activated,view,com.android.ide.eclipse.ddms,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.ddms.views.LogCatView",1406751659857
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406751663394
activated,view,com.android.ide.eclipse.ddms,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.ddms.views.LogCatView",1406751667367
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406751678085
activated,view,com.android.ide.eclipse.ddms,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.ddms.views.LogCatView",1406751680492
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406751702074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406752046213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406752047708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406752052354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406752597286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406752615131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406752859896
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406752869162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406752869252
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406752915134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406752918098
activated,view,com.android.ide.eclipse.ddms,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.ddms.views.LogCatView",1406752931547
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406752942182
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1406752948455
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1406752948457
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1406752948460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406752950405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406752963685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406752966157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406752966824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406753038273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406753039478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406755549667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406755554906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406755557311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406755561877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406777902098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406777928220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406778106037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406818431067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823059067
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1406823065055
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406823067776
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406823067882
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1406823149020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406823149453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406823174512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823178730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823207636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406823211811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406823244594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406823252064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406823255544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406823302313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406823305222
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1406823306208
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1406823306314
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1406823306333
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1406823306367
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1406823306512
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1406823306614
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1406823306618
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1406823306922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823309841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823310683
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1406823379175
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1406823380240
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406823380558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406823380646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823402297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823417143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406823423499
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1406823424126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406823425772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823431474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823435852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406823440384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406823441894
