what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406848891874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406848900590
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1406848914524
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406848914877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406848925043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406848933761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406848953658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406848980493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406848990119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406848996551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406848997614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849027037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849027514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849222847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849233680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849241134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849300738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849308691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849313360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849335488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849335651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849337515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849341874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849345497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849350587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849350698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849354334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849361927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849367117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849396178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849410429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849417971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849432724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849435351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849435424
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849436045
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849436045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1406849436100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849437657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849442193
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849448226
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849450118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849462966
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406849469721
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406849477569
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406849481785
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406849483095
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406849484769
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1406849487569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849489034
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849513316
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1406849527378
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849527756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849527847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406849539197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849540265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406849550882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849552539
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.upperCase",1406849558970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406849561511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406849571832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406849572626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849576810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849577387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1406849590075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849592180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849596128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849597113
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849599091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849614284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849652839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849659878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849670354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849691808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849692096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849697602
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1406849706483
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849706832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849706907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849713650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406849717186
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849718152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406849721972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849740493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849748477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849756671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849758283
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849761339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849765065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849777440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849777577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849789366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849793335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849793444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406849798038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849812116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849820040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406849820189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406849821742
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406849823189
