what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226757327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226758932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226878286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226882397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226885357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226898795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226898965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226902535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226906932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226911583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406226914236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406226918395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406226923961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406226925438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406226929358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406226931631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406226934518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406226968896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406226970140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406227056885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406227057007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406227116944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406227117076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406227132447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406227134153
