what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983513907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1405983518823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405983519846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983524980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983560415
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405983576145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983578689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983590607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983596351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983617637
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405983617909
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405983618183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983627872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983666153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405983831109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405983839869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405983844146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983896326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983982188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405983983858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405984010196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405984036406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405984105333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1405984238487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405984838900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405984929740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405984931922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405993503220
activated,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1405993506148
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1405993506148
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405993508226
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.CommonXmlEditor",1405993510640
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1405993512730
closed,editor,com.android.ide.eclipse.adt,22.6.2.v201403212031-1085508,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1405993512730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405993514074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405993514859
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1405993515329
