what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406908413864
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1406908416272
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1406908416388
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1406908416440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406908443987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406908594633
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1406908597789
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406908598150
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1406908599810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1406908600147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406908618856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909035148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909053725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909118516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909124031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909210664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909239377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909242626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909243680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909441470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909450465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909785408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406909795005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406909799399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406910030114
